Index,User name,Start Time,Stop Time,Status,Mark To Pause,Label,Comment,Run ID,Line,Vial,Evaluate,Sample Type,Reference,Acquisition information Background Result,Kiel IV Initial Pressure,Kiel IV Acid Temperature,Linearity Correction Result,Pressure Adjust Target Intensity,High Voltage,Kiel IV Residual CO₂ Pressure,Peak Center Result,Kiel IV Non Condensable Pressure,Pressure Adjust Result Intensity,Initial Intensity from µ-Volume,Kiel IV Leak Rate,Pressure Adjust Initial Intensity,Ion Source Pressure,Pressure Adjust Bellow Position,Kiel IV CO₂ Sample Pressure,Measuring from,Pressure Adjust failed with Target Intensity,Cycle Number,Sample Intensities Sample Intensity 44.00 m/z,45.00 m/z,45.00 m/z__dup2,46.00 m/z,46.00 m/z__dup2,Standard Intensities Standard Intensity 44.00 m/z,"Molecule Deltas CO2 Brand, Assonov and Coplen d45CO2",d46CO2,"CO2 Brand, Assonov and Coplen (Avg.) d45CO2 Mean",d45CO2 SD,d45CO2 SE,d46CO2 Mean,d46CO2 SD,d46CO2 SE,d 13C/12C  Mean,d 13C/12C  Std Dev,d 18O/16O  Mean,d 18O/16O  Std Dev,Excel File,Date,Date_ordinal,leak_rate,p_gases,p_no_acid,total_co2,1  Cycle Int  Samp  44,Identifier 1,Species,Identifier 2
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 6,4.844974789293883,5.264274761031109,4.840779068174047,6.9153536145943635,6.46190345287323,4.533302398997321,-1.0140662566443526,-3.5930125853191885,,,,,,,,,,,Natan Pereira BTS coral series 8.1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 7,4.6982978398523585,5.104886745428385,4.636668252400842,6.705903092601223,6.189480423927307,4.342095500898476,-1.028894384508039,-3.6042894247629853,,,,,,,,,,,Natan Pereira BTS coral series 8.1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 8,4.556538111639137,4.950898439360549,4.442416900330371,6.503596901893617,5.929964432079471,4.160147876248873,-1.0256914291315589,-3.5809460994564724,,,,,,,,,,,Natan Pereira BTS coral series 8.1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 9,4.4204011029721455,4.80293525043723,4.257816951860335,6.309383571383423,5.683481693267822,3.987275388494425,-1.0529581676568256,-3.565904445281487,,,,,,,,,,,Natan Pereira BTS coral series 8.1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 10,4.287701694423408,4.658920587012892,4.082415717998857,6.119915487494493,5.449220538139343,3.8228819669285765,-1.025964620390285,-3.579523922955241,,,,,,,,,,,Natan Pereira BTS coral series 8.1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 11,4.159820051015246,4.520051876111834,3.9150759969671367,5.937510547275512,5.225921174249018,3.666245384050311,-1.0009694916347511,-3.564591685095264,,,,,,,,,,,Natan Pereira BTS coral series 8.1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 12,4.036051124174395,4.38552989941425,3.756248884056887,5.7608216739823135,5.013972520828248,3.517495042753334,-1.014265108221446,-3.586960651215998,,,,,,,,,,,Natan Pereira BTS coral series 8.1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 13,3.916480106693737,4.255620659301405,3.6042720859772035,5.590000898484818,4.811172482410489,3.3751591510297008,-1.013171635413035,-3.6174703850064827,,,,,,,,,,,Natan Pereira BTS coral series 8.1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 14,3.801309251497463,4.130471871189179,3.459488763590125,5.425989627838136,4.617854952812196,3.2395812493841247,-1.0257266081833416,-3.5312621100980213,,,,,,,,,,,Natan Pereira BTS coral series 8.1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 15,3.6897186659953567,4.009404470151184,3.3209194837946345,5.266293883323669,4.432679003099948,3.109747679540012,-0.9987211565264387,-3.6212870144035625,,,,,,,,,,,Natan Pereira BTS coral series 8.1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 16,,,3.1890814275896933,,4.2568445205688485,2.9862470911240813,,,,,,,,,,,,,Natan Pereira BTS coral series 8.1.xlsx,,,,,,,,,,
39.0,GIRMS\IRMS-operator,2026-02-21 16:25:09.835,2026-02-21 17:33:05.686,Running,False,BTS,1075,39.0,1,21.0,True,Unknown,,"0.002 V, 0.002 V, 0.002 V",35 µbar,72 °C,,31.310 V,9.5214 kV,49 µbar,Carbon Dioxide: 0.0214 kV,"1,038 µbar",19.549 V,38.418 V,620 µbar/min,5.780 V,1.57E-007 mbar,10 %,946 µbar,µ-Volume,28.066 V,Pre,30.496505898989238,33.00931564272733,21.176661166561555,43.492639695772844,28.296480213770582,19.86112992242674,-3.4037190344281543,-3.9369175634415,-3.2784971549661566,0.10520496839495232,0.02630124209873808,-3.797020447663814,0.08008782165184006,0.020021955412960014,-3.3675780651342415,0.10978321432965192,-3.7936956173734715,0.07995045949523472,Natan Pereira BTS coral series 8.1.xlsx,2026-02-21 16:25:09.835,739668.0,620.0,1038.0,49.0,946.0,19.549,BTS,,1075
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 1,29.024792713678877,31.420062097919896,19.880513462437104,41.39685097850295,26.562715207705214,18.642959994829695,-3.417419095396168,-3.904662020387306,,,,,,,,,,,Natan Pereira BTS coral series 8.1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 2,27.64682273343901,29.93234506548734,18.693233641994905,39.433682595858286,24.973610674509715,17.527339858568705,-3.4064038640894134,-3.886537699383741,,,,,,,,,,,Natan Pereira BTS coral series 8.1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 3,26.352448267496623,28.534929069889493,17.598698648823213,37.590140735277835,23.509959017405226,16.499174637354415,-3.3633319718916477,-3.8840560360938747,,,,,,,,,,,Natan Pereira BTS coral series 8.1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 4,25.141222281015914,27.22621968687863,16.58845952452512,35.86439255393477,22.160494958529185,15.55086473897795,-3.360765005693711,-3.8787580866455063,,,,,,,,,,,Natan Pereira BTS coral series 8.1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 5,23.997856182611983,25.990928325069856,15.652606996906709,34.23527840293379,20.90805236018629,14.671696228540936,-3.3447650755719094,-3.834573505405614,,,,,,,,,,,Natan Pereira BTS coral series 8.1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 6,22.925658030069865,24.832139524830296,14.78495708407254,32.70708981669874,19.747892653116892,13.857526583231486,-3.336003453174863,-3.8079312012058164,,,,,,,,,,,Natan Pereira BTS coral series 8.1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 7,21.912766499079268,23.73772374094815,13.980830821407746,31.264091169008925,18.672207628855418,13.10232276016827,-3.3033624823685104,-3.7794016582906043,,,,,,,,,,,Natan Pereira BTS coral series 8.1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 8,20.960090560473006,22.707576665295075,13.232673320187041,29.9058652273509,17.67298046267958,12.400597946444531,-3.280982552533507,-3.7803257800661516,,,,,,,,,,,Natan Pereira BTS coral series 8.1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 9,20.05833188966612,21.733294042957734,12.533242616070224,28.62059537089796,16.738022004732798,11.744288606203597,-3.247536851353039,-3.752561217311823,,,,,,,,,,,Natan Pereira BTS coral series 8.1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 10,19.207997126139208,20.81374338568539,11.881808552158782,27.408296500811293,15.866631900438975,11.132700247324506,-3.243605295346952,-3.7359637968011894,,,,,,,,,,,Natan Pereira BTS coral series 8.1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 11,18.40233604387144,19.94242778719754,11.273096117390109,26.259551083216383,15.053252016672804,10.561732453859845,-3.19597282373163,-3.724268395377317,,,,,,,,,,,Natan Pereira BTS coral series 8.1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 12,17.642466229952376,19.120792660129975,10.701815399540376,25.175566112169935,14.290446673998547,10.026353494201157,-3.14419435913571,-3.727874746429327,,,,,,,,,,,Natan Pereira BTS coral series 8.1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 13,16.922382516420882,18.34117880762906,10.168775786376113,24.14877179778547,13.577888046869944,9.526265663660565,-3.1880614228664284,-3.7151960170976883,,,,,,,,,,,Natan Pereira BTS coral series 8.1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 14,16.237718863047164,17.601067933453034,9.667242679012729,23.17247751868696,12.907156979212477,9.055484163670352,-3.1231805267363244,-3.701845315647212,,,,,,,,,,,Natan Pereira BTS coral series 8.1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 15,15.58820704892973,16.897971543682527,9.19535270632596,22.245997821459486,12.277448808321667,8.613554639376204,-3.0966506651405323,-3.701454123036352,,,,,,,,,,,Natan Pereira BTS coral series 8.1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 16,,,8.75483575145259,,11.688707204910049,8.200330538309615,,,,,,,,,,,,,Natan Pereira BTS coral series 8.1.xlsx,,,,,,,,,,
40.0,GIRMS\IRMS-operator,2026-02-21 16:57:20.282,2026-02-21 18:10:01.245,Running,False,BTS,1046,40.0,2,21.0,True,Unknown,,"0.002 V, 0.002 V, 0.003 V",35 µbar,72 °C,,17.920 V,9.5211 kV,49 µbar,Carbon Dioxide: 0.0211 kV,"1,080 µbar",17.792 V,20.988 V,523 µbar/min,18.651 V,1.46E-007 mbar,11 %,909 µbar,µ-Volume,,Pre,17.449331336065825,18.914944199459686,19.27351084126724,24.88383794596005,25.75135374834347,18.073868804022368,-2.0520021326447813,-4.039488066697516,-2.227566964322595,0.06122322529937225,0.01580776879903822,-4.093085967304909,0.01643646614151075,0.0042438773091048815,-2.232089631476068,0.06512764876800237,-4.0924493295122275,0.016367257101067716,Natan Pereira BTS coral series 8.1.xlsx,2026-02-21 16:57:20.282,739668.0,523.0,1080.0,49.0,909.0,17.792,BTS,,1046
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 1,16.741451673552092,18.149113921063073,18.12813308610214,23.874895222685815,24.219573982260705,16.99785595421463,-2.086236727459334,-4.062707360484752,,,,,,,,,,,Natan Pereira BTS coral series 8.1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 2,16.070497088476714,17.423084644215237,17.07721379174484,22.918702610037805,22.81361962129879,16.010519914671477,-2.1372416608125278,-4.068761107635543,,,,,,,,,,,Natan Pereira BTS coral series 8.1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 3,15.432027034803921,16.73213270081772,16.105389861004486,22.008122451804162,21.51312077810574,15.097361855551295,-2.1817284072584986,-4.100855059387287,,,,,,,,,,,Natan Pereira BTS coral series 8.1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 4,14.826861076399378,16.07742038144363,15.205270317928921,21.146045573256497,20.309255965254785,14.252093486830287,-2.1774830227758724,-4.085822154293095,,,,,,,,,,,Natan Pereira BTS coral series 8.1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 5,14.252272300764615,15.455535320179592,14.36982181443466,20.327316172621728,19.19271195699978,13.468128495260771,-2.1944802258614393,-4.080507863944649,,,,,,,,,,,Natan Pereira BTS coral series 8.1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 6,13.703388028189234,14.860606459515225,13.594275978939665,19.54497540762234,18.155278213522912,12.739729933783108,-2.254250698122351,-4.081529263214589,,,,,,,,,,,Natan Pereira BTS coral series 8.1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 7,13.178271107718045,14.292261270420683,12.870854405300747,18.79623676111508,17.188833601973535,12.061294965788418,-2.234762546818203,-4.093133552020678,,,,,,,,,,,Natan Pereira BTS coral series 8.1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 8,12.680110387846524,13.752883938686978,12.196889785664212,18.08585370352078,16.2879242973547,11.42884498123794,-2.248749784184878,-4.108447269349225,,,,,,,,,,,Natan Pereira BTS coral series 8.1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 9,12.20629816536575,13.239434627430569,11.565676597492827,17.410622485182767,15.444071538947108,10.83649810919436,-2.278356656912228,-4.097521427648521,,,,,,,,,,,Natan Pereira BTS coral series 8.1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 10,11.751753144308621,12.74739828480972,10.975728679601144,16.76236236860562,14.655949123404504,10.283273510977322,-2.267827296763558,-4.104222159113102,,,,,,,,,,,Natan Pereira BTS coral series 8.1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 11,11.317175679251248,12.27631568942493,10.424858597653044,16.143070109389306,13.919177256747641,9.766307525679165,-2.302756890015356,-4.079327019621659,,,,,,,,,,,Natan Pereira BTS coral series 8.1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 12,10.903668456121974,11.828875807659756,9.906566409008633,15.553207643530849,13.226972468398097,9.280440263792569,-2.265636430360818,-4.106349091035022,,,,,,,,,,,Natan Pereira BTS coral series 8.1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 13,10.508862190290982,11.40067958926252,9.421935943501127,14.990062959692958,12.579293497107509,8.825737335307466,-2.293949257153316,-4.121144305903046,,,,,,,,,,,Natan Pereira BTS coral series 8.1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 14,10.13463442806869,10.995155838863981,8.965400038976755,14.456720598242763,11.969821103117944,8.398119120336126,-2.2685486032425484,-4.094771578459722,,,,,,,,,,,Natan Pereira BTS coral series 8.1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 15,9.775461938269382,10.606310037510527,8.535123137371672,13.94438887407589,11.395053513548852,7.994774873800108,-2.221496257097999,-4.111190297462763,,,,,,,,,,,Natan Pereira BTS coral series 8.1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 16,,,8.130980511369339,,10.855497367880822,7.616032420933031,,,,,,,,,,,,,Natan Pereira BTS coral series 8.1.xlsx,,,,,,,,,,
41.0,GIRMS\IRMS-operator,2026-02-21 17:33:05.903,2026-02-21 18:53:44.963,Running,False,SHP2L,,41.0,1,22.0,True,QC Standard,SHP2L,"0.001 V, 0.001 V, 0.002 V",35 µbar,72 °C,,12.113 V,9.5216 kV,52 µbar,Carbon Dioxide: 0.0216 kV,"1,080 µbar",11.043 V,13.824 V,581 µbar/min,3.362 V,1.05E-007 mbar,25 %,875 µbar,µ-Volume,,Pre,10.78585268434709,11.715141353408825,11.867696191137837,15.352995638490246,15.84714794600062,11.119817509023603,-0.8500560089838016,-6.092943489306557,-0.9285300876690364,0.02375621385917954,0.006133828043036279,-6.131480438280496,0.02208370533074674,0.005520926332686685,-0.7664504609463217,0.025556224156484574,-6.135967810878294,0.022094552921277256,Natan Pereira BTS coral series 8.1.xlsx,2026-02-21 17:33:05.903,739668.0,581.0,1080.0,52.0,875.0,11.043,SHP2L,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 1,10.39800526079362,11.294135595625448,11.255038638014533,14.800669197679087,15.028642062783762,10.545303239194807,-0.8818166343109723,-6.126238141533458,,,,,,,,,,,Natan Pereira BTS coral series 8.1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 2,10.02700100985215,10.89137614589426,10.684365178412007,14.272735957742258,14.265941028237865,10.009964122144636,-0.9138541747640838,-6.1270130183563865,,,,,,,,,,,Natan Pereira BTS coral series 8.1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 3,9.671543850271162,10.505938674276875,10.149562503164816,13.76710975611262,13.551430348992868,9.508545402872409,-0.9092206489408339,-6.114137921227725,,,,,,,,,,,Natan Pereira BTS coral series 8.1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 4,9.332378520337995,10.137929450992502,9.647572184866476,13.284178022981212,12.88040125811152,9.03755904611772,-0.9219472139826435,-6.143779336465038,,,,,,,,,,,Natan Pereira BTS coral series 8.1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 5,9.00646032270616,9.784290338820028,9.177163098116175,12.820605094412425,12.252257709146068,8.596633686391767,-0.922440228711241,-6.133868242555129,,,,,,,,,,,Natan Pereira BTS coral series 8.1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 6,8.695830716459211,9.447166467970419,8.735224880894167,12.378589753747509,11.661754493356273,8.182202591268476,-0.934990418991144,-6.124023561060343,,,,,,,,,,,Natan Pereira BTS coral series 8.1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 7,8.3967346089763,9.122768188780356,8.321271017706247,11.952640061021372,11.108582515240844,7.794138640183545,-0.9142576193880148,-6.144952934360459,,,,,,,,,,,Natan Pereira BTS coral series 8.1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 8,8.11347843584245,8.814999605482626,7.930071205961378,11.549820378554651,10.58615887606196,7.4274512152257195,-0.9471545993245956,-6.134168046436406,,,,,,,,,,,Natan Pereira BTS coral series 8.1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 9,7.838984145490582,8.517012484475021,7.561223114691019,11.159544437922724,10.093794707894848,7.081804209807901,-0.9484943281082847,-6.094910884289484,,,,,,,,,,,Natan Pereira BTS coral series 8.1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 10,7.575516714422162,8.2308740866838,7.21340054181368,10.784240011811777,9.628938083291576,6.755803837148601,-0.9440063968334522,-6.127043988272796,,,,,,,,,,,Natan Pereira BTS coral series 8.1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 11,7.32253970083421,7.955828453367757,6.883675004309225,10.42392993414454,9.18932402575068,6.447089854066739,-0.9682961913978216,-6.152775015585532,,,,,,,,,,,Natan Pereira BTS coral series 8.1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 12,7.08106638368791,7.693798619398827,6.573411180040535,10.079981331468149,8.774764874762367,6.156398278722249,-0.9322586710561742,-6.1736355201506,,,,,,,,,,,Natan Pereira BTS coral series 8.1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 13,6.8495549329307615,7.442297060619643,6.278747464483786,9.750864507884206,8.381687518497639,5.880452752655069,-0.9355936720432112,-6.1286986697393075,,,,,,,,,,,Natan Pereira BTS coral series 8.1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 14,6.625642194120343,7.199579621618796,6.001824284857322,9.431840424180553,8.011617533174674,5.620970265328859,-0.8938804113042265,-6.1675636521441035,,,,,,,,,,,Natan Pereira BTS coral series 8.1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 15,6.410149910695868,6.96528154339964,5.738747283033,9.125740770936533,7.660412399932193,5.374302281705792,-0.959740105878848,-6.117934591004626,,,,,,,,,,,Natan Pereira BTS coral series 8.1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 16,,,5.489730979269552,,7.327699590095623,5.1409000129773395,,,,,,,,,,,,,Natan Pereira BTS coral series 8.1.xlsx,,,,,,,,,,
42.0,GIRMS\IRMS-operator,2026-02-21 18:10:01.416,2026-02-21 19:27:39.029,Running,False,BTS,818,42.0,2,22.0,True,Unknown,,"0.002 V, 0.002 V, 0.002 V",35 µbar,72 °C,,17.420 V,9.5215 kV,45 µbar,Carbon Dioxide: 0.0215 kV,892 µbar,15.736 V,20.322 V,239 µbar/min,10.772 V,1.33E-007 mbar,15 %,914 µbar,µ-Volume,,Pre,15.34641171971805,16.655105722796662,16.95101298178409,21.893010022409495,22.64326858735853,15.892062440314366,-1.1119205436965762,-3.6823357505717524,-1.2442900364820098,0.042777583554957956,0.011045124579956562,-3.749306564369078,0.01803365172835061,0.004656268854347101,-1.1926905704063406,0.045366745935158936,-3.7505187889356346,0.017993996594176134,Natan Pereira BTS coral series 8.1.xlsx,2026-02-21 18:10:01.416,739668.0,239.0,892.0,45.0,914.0,15.736,BTS,,818
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 1,14.745000853934357,16.003701461207612,15.98319746340488,21.03516507364088,21.34867060399824,14.98303200284488,-1.1400303774391496,-3.7247938570811323,,,,,,,,,,,Natan Pereira BTS coral series 8.1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 2,14.17845870534427,15.389773620021089,15.090528500926242,20.227596642740306,20.15557933069044,14.1447224764014,-1.1687238175638326,-3.735192080739802,,,,,,,,,,,Natan Pereira BTS coral series 8.1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 3,13.639394297995636,14.805186165225251,14.263558758151278,19.458771230943736,19.049883367784552,13.36853589097507,-1.2130048089105117,-3.7420467031623605,,,,,,,,,,,Natan Pereira BTS coral series 8.1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 4,13.120222940840792,14.242592824351533,13.492334259402497,18.718749763734873,18.018737914331492,12.644667282500336,-1.2200780241536924,-3.721004075466494,,,,,,,,,,,Natan Pereira BTS coral series 8.1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 5,12.62504245320804,13.705942405116302,12.776527179133636,18.012211205728587,17.061815144784983,11.973042145171236,-1.2320636449271172,-3.750057280386021,,,,,,,,,,,Natan Pereira BTS coral series 8.1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 6,12.154046550192902,13.195309413325532,12.106007605044523,17.34064567304426,16.16567421174818,11.34369160214908,-1.2538095990062281,-3.757993128503334,,,,,,,,,,,Natan Pereira BTS coral series 8.1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 7,11.705476894774506,12.708980215441926,11.480901015650971,16.701058032281935,15.330330016382275,10.757305270369455,-1.2618634440879628,-3.7618181043514998,,,,,,,,,,,Natan Pereira BTS coral series 8.1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 8,11.273834958472323,12.241056700151512,10.896958341137344,16.08547616220289,14.550224425561963,10.209534421362948,-1.2675001609019354,-3.767220049386233,,,,,,,,,,,Natan Pereira BTS coral series 8.1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 9,10.862056270041535,11.794227732074006,10.349445497540737,15.49838531232649,13.818340236339344,9.695906296172213,-1.2913011040323052,-3.7358147932355923,,,,,,,,,,,Natan Pereira BTS coral series 8.1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 10,10.470498457350802,11.36973835314487,9.835604203593476,14.93974077916914,13.131708385713635,9.214261697985165,-1.2734084353281938,-3.75675616357829,,,,,,,,,,,Natan Pereira BTS coral series 8.1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 11,10.099921479621004,10.967749727618438,9.355727208506806,14.410987975366652,12.49112236715132,8.764217256804402,-1.2788649155722753,-3.774369429499491,,,,,,,,,,,Natan Pereira BTS coral series 8.1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 12,9.744563716816398,10.582450402629123,8.90386439646457,13.903975965745985,11.887118699319897,8.340660586752962,-1.2673480623236477,-3.7581173626393127,,,,,,,,,,,Natan Pereira BTS coral series 8.1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 13,9.403247490325045,10.212305558573945,8.479106796633943,13.417661669023571,11.319388084995191,7.942314692662713,-1.2525613980346462,-3.7210494652303305,,,,,,,,,,,Natan Pereira BTS coral series 8.1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 14,9.076396286098388,9.857434404742463,8.078846705806,12.951002003915844,10.78520763135725,7.567282625394407,-1.2698600850317154,-3.766843199101033,,,,,,,,,,,Natan Pereira BTS coral series 8.1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 15,8.762563229489288,9.516814107571282,7.70074464167331,12.503430726297436,10.280241698988249,7.212829042109631,-1.2739326699169329,-3.7665227731752404,,,,,,,,,,,Natan Pereira BTS coral series 8.1.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 16,,,7.343913953362292,,9.803906562097609,6.8785147710149435,,,,,,,,,,,,,Natan Pereira BTS coral series 8.1.xlsx,,,,,,,,,,
